player_id,name,team,position,€,Start%,Mins/Start,Minutes played,predicted_to_start,on_pens,Yellow_cards_per90_raw,npxG_per90_adjusted,xA_per90_adjusted,Saves_per90_calc,xPTS_per90
Zagré_UTR,Zagré,UTR,DEF,5.0,,,2563,True,False,0.21,0.07374170893484198,0.03,0.0,2.846252347069156
Crettaz_NEC,Crettaz,NEC,KEE,5.0,1.0,90.0,3062,True,False,0.06,0.0,0.01,3.1712190000000007,3.1380711328331747
Aertssen_PEC,Aertssen,PEC,DEF,4.5,0.59375,81.0,2033,True,False,0.09,0.024348253812100346,0.06,0.0,2.1955563343057913
Til_PSV,Til,PSV,MID,12.0,0.8620689655,83.0,2383,True,False,0.08,0.41657574485942084,0.12,0.0,4.67771285167697
Meerveld_HEE,Meerveld,HEE,MID,7.0,0.9666666667,82.0,2568,True,False,0.04,0.19205607476635517,0.11,0.0,3.4763661448900045
Martins Indi_SPA,Martins Indi,SPA,DEF,4.5,0.8965517241,84.0,2365,True,False,0.19,0.04985200845665962,0.0,0.0,2.344450641300558
Van Bergen_SPA,Van Bergen,SPA,MID,6.5,1.0,80.0,2539,True,False,0.0,0.17439936983064197,0.17,0.0,3.546292651701554
Widell_EXC,Widell,EXC,DEF,4.5,1.0,90.0,3290,True,False,0.05,0.050607902735562316,0.0,0.0,2.369478199717399
Yegoian_EXC,Yegoian,EXC,MID,6.0,0.9677419355,88.0,2869,True,False,0.06,0.17253398396653885,0.07,0.0,3.1733581146796244
Rosa_AJA,Rosa,AJA,DEF,5.5,0.75,87.0,2554,True,False,0.14,0.026429130775254505,0.03,0.0,2.6363477248211726
Vaessen_GRO,Vaessen,GRO,KEE,5.0,1.0,87.0,2825,True,False,0.06,0.0,0.0,2.5505739999999997,3.0269274284635954
Rente_GRO,Rente,GRO,DEF,5.5,0.9032258065,79.0,2517,True,False,0.14,0.06793802145411204,0.09,0.0,3.011005420091762
Van Bergen_GRO,Van Bergen,GRO,ATT,7.5,1.0,87.0,3228,True,True,0.11,0.33680297397769515,0.05,0.0,3.9608558328356382
Lemkin_TWE,Lemkin,TWE,DEF,5.0,0.7666666667,87.0,2193,True,False,0.12,0.007797537619699042,0.02,0.0,2.9267437956755433
Van den Belt_TWE,Van den Belt,TWE,MID,6.0,0.8181818182,76.0,2295,True,False,0.2,0.30235294117647055,0.08,0.0,3.8905527209689996
Meulensteen_GAE,Meulensteen,GAE,MID,6.0,0.9705882353,85.0,3034,True,False,0.06,0.1020435069215557,0.03,0.0,2.660406966307532
Namli_PEC,Namli,PEC,MID,6.5,0.9230769231,85.0,1114,True,False,0.08,0.21570915619389586,0.36,0.0,4.229419874390233
Mito_SPA,Mito,SPA,MID,7.0,0.92,79.0,1980,True,False,0.0,0.24954545454545454,0.12,0.0,3.789158627089164
Kaplan_AJA,Kaplan,AJA,DEF,5.0,,,2242,False,False,0.36,0.09072256913470116,0.05,0.0,2.860089791297318
Chávez_AZ,Chávez,AZ,DEF,5.0,0.3103448276,70.0,907,False,False,0.5,0.09426681367144432,0.12,0.0,3.0805648094904448
Koopmeiners_AZ,Koopmeiners,AZ,MID,6.5,0.8275862069,85.0,2301,True,False,0.2,0.08252933507170795,0.05,0.0,2.619072613558207
Blokzijl_GRO,Blokzijl,GRO,DEF,5.5,1.0,90.0,3407,True,False,0.08,0.015057235104197242,0.01,0.0,2.510157139810107
Wellenreuther_FEY,Wellenreuther,FEY,KEE,5.5,1.0,90.0,3233,True,False,0.17,0.0,0.0,2.365451,3.210538829636376
Deijl_FEY,Deijl,FEY,DEF,5.5,0.9285714286,86.0,3055,True,False,0.15,0.036824877250409165,0.07,0.0,3.135569440988182
James_GAE,James,GAE,DEF,5.5,0.6666666667,80.0,1752,True,False,0.21,0.05496575342465754,0.15,0.0,2.4466983782096534
Suray_GAE,Suray,GAE,MID,7.0,0.9696969697,81.0,2750,True,True,0.13,0.2853818181818181,0.03,0.0,4.1174481852787315
Gasiorowski_PSV,Gasiorowski,PSV,DEF,6.0,0.7352941176,82.0,2306,True,False,0.0,0.052688638334778846,0.01,0.0,3.1335769986926234
Bajraktarevic_PSV,Bajraktarevic,PSV,MID,8.0,0.2424242424,78.0,1173,False,False,0.0,0.2194373401534527,0.15,0.0,3.8395035542916855
Zagaritis_HEE,Zagaritis,HEE,DEF,5.5,0.9705882353,85.0,3044,True,False,0.12,0.02956636005256242,0.12,0.0,2.7741843722075745
Peersman_TEL,Peersman,TEL,DEF,5.0,,,3090,True,False,0.17,0.05533980582524272,0.04,0.0,2.2740554181240755
Gaaei_AJA,Gaaei,AJA,DEF,5.5,0.5588235294,85.0,2158,False,False,0.13,0.033364226135310475,0.17,0.0,3.1074172574685694
Gloukh_AJA,Gloukh,AJA,MID,9.5,0.4848484848,74.0,1690,True,False,0.16,0.2742603550295858,0.12,0.0,3.814972691449472
Bounida_AJA,Bounida,AJA,MID,7.0,0.3,68.0,917,False,False,0.39,0.30916030534351147,0.23,0.0,4.0906213476906625
Owusu-Oduro_AZ,Owusu-Oduro,AZ,KEE,5.0,0.92,89.0,2210,False,False,0.04,0.0,0.0,2.852928000000001,3.255112257015246
Kasius_AZ,Kasius,AZ,DEF,6.0,0.7647058824,84.0,1296,True,False,0.21,0.08680555555555555,0.19,0.0,3.539752694876626
M. De Wit_AZ,M. De Wit,AZ,DEF,5.5,0.90625,85.0,2642,True,False,0.31,0.08890991672975018,0.11,0.0,3.2120131555328544
Clasie_AZ,Clasie,AZ,MID,6.0,0.8333333333,77.0,852,True,False,0.21,0.032746478873239435,0.09,0.0,2.490765737402125
Smit_AZ,Smit,AZ,MID,7.5,0.8846153846,88.0,2282,True,False,0.2,0.0958369851007888,0.1,0.0,2.8439352752073397
Boogaard_WIL,Boogaard,WIL,MID,5.5,,,761,True,False,0.12,0.02247043363994744,0.13,0.0,2.5321798790560477
Zawada_GRO,Zawada,GRO,ATT,6.0,0.0,,387,False,False,0.23,0.8372093023255813,0.05,0.0,5.226815123597618
Adelgaard_TWE,Adelgaard,TWE,DEF,5.5,,,1678,True,False,0.21,0.009117997616209773,0.1,0.0,3.08390307517926
Horemans_UTR,Horemans,UTR,DEF,5.0,0.6785714286,85.0,2020,True,False,0.04,0.0351980198019802,0.09,0.0,2.9629975631452155
Jensen_UTR,Jensen,UTR,MID,7.5,0.7777777778,76.0,574,True,False,0.16,0.39355400696864107,0.11,0.0,4.3771647462524665
Cathline_UTR,Cathline,UTR,MID,7.0,0.8076923077,83.0,2210,True,False,0.16,0.20769230769230768,0.14,0.0,3.533352618810779
Alarcón_UTR,Alarcón,UTR,MID,7.5,1.0,74.0,1022,True,False,0.0,0.38395303326810176,0.19,0.0,4.72425947983213
Ahmedhodzic_FEY,Ahmedhodzic,FEY,DEF,5.5,1.0,85.0,2390,True,False,0.23,0.057615062761506276,0.01,0.0,3.000154858655399
Dahlhaus_FOR,Dahlhaus,FOR,DEF,4.5,0.9615384615,84.0,2298,True,False,0.2,0.02545691906005222,0.04,0.0,2.1171544907400794
Ouaissa_NEC,Ouaissa,NEC,MID,7.5,0.9696969697,82.0,2861,True,False,0.16,0.16169171618315273,0.2,0.0,3.466802507768485
Velanas_PEC,Velanas,PEC,MID,6.0,0.5,76.0,679,False,False,0.0,0.222680412371134,0.09,0.0,3.5414885956880706
Rivera_HEE,Rivera,HEE,MID,7.0,0.8,77.0,2207,True,False,0.2,0.25527865881286815,0.14,0.0,3.690230573825879
Quintero_SPA,Quintero,SPA,DEF,5.0,0.84375,89.0,2676,True,False,0.27,0.07298206278026906,0.03,0.0,2.493021438222185
Meissen_EXC,Meissen,EXC,DEF,4.5,0.8235294118,84.0,2701,True,False,0.13,0.040984820436875236,0.03,0.0,2.319281277319336
De Regt_EXC,De Regt,EXC,MID,5.5,0.9117647059,83.0,2850,True,False,0.09,0.13263157894736843,0.27,0.0,3.5414772355567727
Sutalo_AJA,Sutalo,AJA,DEF,6.0,0.7037037037,89.0,1942,True,False,0.05,0.02317198764160659,0.0,0.0,2.6176236307581036
Regeer_AJA,Regeer,AJA,MID,6.5,0.75,76.0,1926,True,False,0.28,0.09018691588785047,0.01,0.0,2.4350830369224243
Zoet_AZ,Zoet,AZ,KEE,4.5,0.3225806452,90.0,982,False,False,0.0,0.0,0.0,3.0250000000000004,3.3468625159595202
Schreuders_GRO,Schreuders,GRO,MID,6.0,0.9411764706,86.0,3149,True,False,0.09,0.09117180057161003,0.09,0.0,2.8593525721630453
Pasveer_TWE,Pasveer,TWE,KEE,4.5,,,1488,False,False,0.0,0.0,0.01,4.113539,3.8776234257814797
Pröpper_TWE,Pröpper,TWE,DEF,5.0,0.6896551724,82.0,1886,True,False,0.24,0.07110286320254507,0.0,0.0,3.12429211782731
Offerhaus_UTR,Offerhaus,UTR,DEF,5.0,,,3228,False,False,0.17,0.04014869888475836,0.08,0.0,2.8315658378772284
Read_FEY,Read,FEY,DEF,6.5,0.6875,71.0,1013,True,False,0.18,0.07818361303060217,0.11,0.0,3.479904870632069
Branderhorst_FOR,Branderhorst,FOR,KEE,5.0,1.0,90.0,2356,True,False,0.11,0.0,0.0,3.89565,2.8594451811364436
Brittijn_FOR,Brittijn,FOR,MID,6.0,0.875,82.0,2599,True,False,0.35,0.08968834166987302,0.02,0.0,2.3149936416679853
Sampsted_GAE,Sampsted,GAE,DEF,5.0,0.8571428571,73.0,920,True,False,0.1,0.006847826086956522,0.05,0.0,1.9740175562278695
Ouwejan_NEC,Ouwejan,NEC,DEF,4.5,0.1935483871,74.0,468,False,False,0.0,0.057692307692307696,0.28,0.0,3.597677717222331
Monteiro_NEC,Monteiro,NEC,MID,6.0,,,1353,False,False,0.0,0.0951219512195122,0.09,0.0,2.9603523609929363
De Graaff_PEC,De Graaff,PEC,KEE,4.5,0.9117647059,90.0,3021,True,False,0.0,0.0,0.0,3.873527,2.886974500731687
Paes_AJA,Paes,AJA,KEE,5.0,0.9166666667,90.0,1292,True,False,0.0,0.0,0.0,2.714685,3.1800447486452725
Mokio_AJA,Mokio,AJA,MID,6.0,0.3939393939,81.0,1601,False,False,0.06,0.10624609618988132,0.02,0.0,2.7716122637395193
Oufkir_AZ,Oufkir,AZ,MID,6.5,0.0625,53.0,1016,False,False,0.27,0.3410433070866142,0.19,0.0,4.2503519293536005
Bruns_TWE,Bruns,TWE,DEF,4.5,0.32,90.0,892,False,False,0.0,0.0655829596412556,0.02,0.0,3.393276275072556
Didden_UTR,Didden,UTR,DEF,5.0,0.7,87.0,2046,True,False,0.18,0.06906158357771261,0.0,0.0,2.754934886818636
Valente_FEY,Valente,FEY,MID,8.0,0.9375,84.0,2729,True,False,0.3,0.09959692194943204,0.08,0.0,2.7378700216113416
Koopmans_FOR,Koopmans,FOR,KEE,4.5,0.303030303,90.0,982,False,False,0.0,0.0,0.0,3.484581,2.8681570210007754
Sigurdarson_GAE,Sigurdarson,GAE,ATT,6.0,0.5714285714,66.0,681,True,False,0.0,0.41629955947136565,0.0,0.0,3.664461009497205
Graves_PEC,Graves,PEC,DEF,4.5,0.9375,87.0,2901,True,False,0.16,0.05491209927611168,0.0,0.0,2.128404724979548
Kovar_PSV,Kovar,PSV,KEE,5.5,0.96875,90.0,3010,True,False,0.0,0.0,0.01,2.782775,3.4718694185994456
Dest_PSV,Dest,PSV,DEF,6.5,0.962962963,83.0,2362,True,False,0.15,0.03010160880609653,0.1,0.0,3.118322378371349
Van Bommel_PSV,Van Bommel,PSV,MID,9.0,1.0,63.0,396,True,False,0.23,0.42272727272727273,0.09,0.0,4.465217350224179
Schouten_PSV,Schouten,PSV,MID,6.5,1.0,85.0,2538,True,False,0.11,0.05,0.04,0.0,2.5457823345464714
Wanner_PSV,Wanner,PSV,MID,9.0,0.6129032258,85.0,1733,True,False,0.26,0.19890363531448355,0.14,0.0,3.4387322075408875
Linday_HEE,Linday,HEE,MID,6.0,0.84375,82.0,2493,True,False,0.25,0.03935018050541517,0.07,0.0,2.3633965251988807
Verschuren_SPA,Verschuren,SPA,DEF,4.5,,,2891,True,False,0.22,0.03268765133171913,0.0,0.0,2.2111967573747
Reiziger_TEL,Reiziger,TEL,KEE,4.0,0.02941176471,90.0,120,False,False,0.0,0.0,0.03,7.499699999999999,3.257892625196976
Owusu_TEL,Owusu,TEL,MID,5.0,0.8695652174,78.0,1683,True,False,0.05,0.07326203208556151,0.07,0.0,2.6708424888349196
Hetli_TEL,Hetli,TEL,ATT,5.0,0.59375,70.0,1727,True,False,0.1,0.19646786334684424,0.05,0.0,2.8373256062415946
Wijndal_AJA,Wijndal,AJA,DEF,5.0,0.625,79.0,1467,False,False,0.18,0.05950920245398773,0.1,0.0,3.0012953827333675
Bouwman_AJA,Bouwman,AJA,DEF,5.5,0.2222222222,90.0,827,False,False,0.22,0.13603385731559856,0.0,0.0,3.124859635022946
Gooijer_AJA,Gooijer,AJA,DEF,4.0,,,1478,False,False,0.18,0.09377537212449255,0.0,0.0,2.912408388784332
Dijkstra_AZ,Dijkstra,AZ,DEF,5.0,0.3823529412,79.0,1365,True,False,0.07,0.03296703296703297,0.03,0.0,2.874552758338832
Van Duijl_AZ,Van Duijl,AZ,DEF,4.5,0.2608695652,90.0,632,False,False,0.0,0.027056962025316458,0.03,0.0,2.908398017118658
Jensen_AZ,Jensen,AZ,MID,7.0,0.696969697,74.0,2163,True,False,0.0,0.1306518723994452,0.15,0.0,3.3622590661728524
Patati_AZ,Patati,AZ,MID,7.0,0.5806451613,67.0,1541,True,False,0.0,0.2663205710577547,0.1,0.0,3.885944188509973
Sín_AZ,Sín,AZ,MID,6.5,0.1935483871,55.0,623,False,False,0.14,0.16468699839486356,0.1,0.0,3.2442841822591157
Schouten_AZ,Schouten,AZ,MID,5.0,,,1472,False,False,0.06,0.10027173913043477,0.03,0.0,2.7904114561964777
Mercera_GRO,Mercera,GRO,DEF,5.0,0.2121212121,80.0,971,False,False,0.28,0.034294541709577755,0.14,0.0,2.814472471587319
Clement_GRO,Clement,GRO,MID,6.0,,,1749,True,False,0.1,0.05042881646655231,0.05,0.0,2.529435920242256
Unnerstall_TWE,Unnerstall,TWE,KEE,5.0,1.0,90.0,3016,True,False,0.0,0.0,0.0,2.326311,3.4727254014484297
Nijstad_TWE,Nijstad,TWE,DEF,5.5,0.6,84.0,1773,True,False,0.0,0.046700507614213196,0.0,0.0,3.219952209136471
Ørjasæter_TWE,Ørjasæter,TWE,MID,7.0,0.9032258065,75.0,2224,True,False,0.08,0.20476618705035968,0.32,0.0,4.211357169012406
Ünüvar_TWE,Ünüvar,TWE,MID,5.5,0.0,,933,False,False,0.29,0.3009646302250804,0.07,0.0,3.7461763413702402
Engwanda_UTR,Engwanda,UTR,MID,5.5,1.0,86.0,3181,True,False,0.11,0.005092738132662685,0.02,0.0,2.2117814700534324
Blake_UTR,Blake,UTR,MID,5.5,0.303030303,71.0,1156,False,False,0.16,0.24991349480968858,0.17,0.0,3.8355288765469107
Van den Berg_UTR,Van den Berg,UTR,MID,5.5,0.1666666667,50.0,160,False,False,0.0,0.045,0.1,0.0,2.7649453791956766
Kasanwirjo_FEY,Kasanwirjo,FEY,DEF,4.5,,,1430,False,False,0.06,0.025174825174825173,0.04,0.0,3.0669239522268597
Moder_FEY,Moder,FEY,MID,7.0,0.9,86.0,882,True,False,0.31,0.22448979591836737,0.03,0.0,3.1960863485833646
Márquez_FOR,Márquez,FOR,DEF,4.5,0.875,87.0,2724,True,False,0.13,0.06376651982378854,0.01,0.0,2.3229707573026563
Peterson_FOR,Peterson,FOR,MID,6.0,0.5882352941,68.0,1830,True,False,0.1,0.22918032786885245,0.18,0.0,3.7367163295500414
Nauber_GAE,Nauber,GAE,DEF,5.0,1.0,89.0,881,True,False,0.1,0.11850170261066968,0.02,0.0,2.5503000583253455
Proper_HEE,Proper,HEE,MID,5.5,,,1175,True,False,0.15,0.08119148936170213,0.05,0.0,2.6135587099000475
Thomas_PEC,Thomas,PEC,MID,5.5,0.9310344828,80.0,2310,True,False,0.27,0.022987012987012986,0.05,0.0,2.1324651181050065
Sildillia_PSV,Sildillia,PSV,DEF,5.0,0.4642857143,85.0,1372,True,False,0.13,0.1357871720116618,0.08,0.0,3.7140048873257654
Ideho_SPA,Ideho,SPA,MID,5.0,,,1252,False,False,0.29,0.1380191693290735,0.09,0.0,2.8534851309084006
Rossen_TEL,Rossen,TEL,MID,5.5,0.8965517241,88.0,2501,True,False,0.0,0.07808876449420232,0.04,0.0,2.654136395272603
Hartjes_EXC,Hartjes,EXC,MID,5.0,0.9545454545,74.0,1624,True,False,0.06,0.07980295566502463,0.0,0.0,2.5051279120278855
Dolberg_AJA,Dolberg,AJA,ATT,8.5,0.48,74.0,1292,False,False,0.07,0.2723684210526316,0.09,0.0,3.2843911975049513
Van der Werff_GRO,Van der Werff,GRO,MID,6.0,0.7647058824,73.0,2255,True,False,0.08,0.19596452328159647,0.12,0.0,3.4793434350285253
Pjaca_TWE,Pjaca,TWE,MID,6.5,0.2333333333,63.0,1026,False,False,0.09,0.28596491228070176,0.13,0.0,4.039829106926392
Kjølø_TWE,Kjølø,TWE,MID,5.0,0.125,90.0,619,False,False,0.0,0.03344103392568659,0.06,0.0,2.6631939769087234
Ogidi Nwankwo_UTR,Ogidi Nwankwo,UTR,DEF,4.5,,,2329,False,False,0.12,0.05487333619579218,0.0,0.0,2.731063718541596
Min_UTR,Min,UTR,ATT,6.0,0.28,80.0,1003,False,False,0.09,0.3086739780658026,0.07,0.0,3.3530224738033487
Smal_FEY,Smal,FEY,DEF,5.5,0.4761904762,69.0,952,False,False,0.0,0.07657563025210085,0.03,0.0,3.407514591459147
Sliti_FEY,Sliti,FEY,MID,5.0,0.09375,60.0,588,False,False,0.0,0.19132653061224492,0.11,0.0,3.5872361825395167
Borges_FEY,Borges,FEY,MID,7.5,0.1333333333,85.0,496,False,False,0.0,0.2975806451612903,0.17,0.0,4.299245671193347
